Time (s),Chamber Pressure (psi),Chamber Temp (K),Mass Flow Rate (g/s),Exit Pressure (psi),Pressure Ratio,Exit Mach Number,Exit Velocity (m/s),Instantaneous Thrust (N),,"Critical Mach, Sub","Critical Mach, Sup","Critical PR, Sub","Critical PR, Sup",PR for Shock at Exit,Mach Behind Exit Shock
0.16300000000000012,88.45585717989779,271.8441963271053,0.506243689442663,20.101969378309256,0.2272542488331408,1.6513474245369202,359.8454577007958,0.19471144735520984,,,,,,,
0.16400000000000012,88.31701785800993,271.7484735123901,0.5055381088621251,20.070417552505123,0.22725424883314074,1.6513474245369202,359.7820970454348,0.19434634297213527,,,,,,,
0.16500000000000012,88.17842086056442,271.652801259948,0.504833635742034,20.038920795960113,0.22725424883314074,1.6513474245369202,359.7187587066849,0.19398187582723525,,,,,,,
0.16600000000000012,88.04006572203676,271.55717953416865,0.5041302681494929,20.00747900288181,0.22725424883314077,1.6513474245369202,359.65544267275516,0.19361804469632463,,,,,,,
0.16700000000000012,87.90195197787854,271.4616082994732,0.5034280041553179,19.9760920676996,0.22725424883314077,1.6513474245369202,359.59214893186277,0.19325484835778495,,,,,,,
0.16800000000000012,87.7640791645152,271.36608752031395,0.5027268418340307,19.9447598850642,0.22725424883314077,1.6513474245369202,359.5288774722332,0.1928922855925589,,,,,,,
0.16900000000000012,87.62644681934388,271.2706171611745,0.5020267792638514,19.91348234984715,0.22725424883314077,1.6513474245369202,359.46562828210045,0.19253035518414444,,,,,,,
0.17000000000000012,87.48905448073114,271.17519718656985,0.5013278145266886,19.882259357140285,0.22725424883314077,1.6513474245369202,359.4024013497066,0.19216905591858852,,,,,,,
0.17100000000000012,87.35190168801081,271.07982756104605,0.5006299457081342,19.85109080225526,0.2272542488331408,1.6513474245369202,359.33919666330206,0.19180838658448196,,,,,,,
0.17200000000000013,87.21498798148173,270.9845082491804,0.49993317089745387,19.81997658072303,0.22725424883314077,1.6513474245369202,359.2760142111454,0.19144834597295313,,,,,,,
0.17300000000000013,87.07831290240564,270.8892392155813,0.4992374881875808,19.788916588293382,0.22725424883314074,1.6513474245369202,359.21285398150377,0.1910889328776628,,,,,,,
0.17400000000000013,86.94187599300494,270.79402042488834,0.4985428956751066,19.75791072093441,0.22725424883314074,1.6513474245369202,359.1497159626521,0.19073014609479758,,,,,,,
0.17500000000000013,86.80567679646055,270.6988518417722,0.4978493914602744,19.72695887483204,0.22725424883314077,1.6513474245369202,359.0866001428741,0.19037198442306497,,,,,,,
0.17600000000000013,86.66971485690965,270.60373343093454,0.4971569736469711,19.696060946389505,0.2272542488331408,1.6513474245369202,359.02350651046123,0.1900144466636869,,,,,,,
0.17700000000000013,86.53398971944365,270.50866515710806,0.49646564034272045,19.665216832226893,0.22725424883314077,1.6513474245369202,358.9604350537135,0.18965753162039498,,,,,,,
0.17800000000000013,86.39850093010588,270.4136469850565,0.49577538965867374,19.63442642918063,0.2272542488331408,1.6513474245369202,358.89738576093913,0.18930123809942379,,,,,,,
0.17900000000000013,86.26324803588953,270.3186788795745,0.49508621970960354,19.603689634302977,0.22725424883314072,1.6513474245369202,358.83435862045445,0.18894556490950584,,,,,,,
0.18000000000000013,86.12823058473548,270.22376080548764,0.49439812861389626,19.5730063448616,0.22725424883314074,1.6513474245369202,358.77135362058397,0.1885905108618658,,,,,,,
0.18100000000000013,85.99344812553008,270.12889272765244,0.49371111449354343,19.542376458338993,0.22725424883314074,1.6513474245369202,358.7083707496605,0.18823607477021445,,,,,,,
0.18200000000000013,85.85890020810312,270.03407461095617,0.49302517547413505,19.511799872432068,0.22725424883314077,1.6513474245369202,358.64540999602497,0.18788225545074375,,,,,,,
0.18300000000000013,85.72458638322557,269.93930642031694,0.49234030968485226,19.481276485051612,0.22725424883314074,1.6513474245369202,358.5824713480267,0.1875290517221207,,,,,,,
0.18400000000000014,85.5905062026076,269.84458812068374,0.491656515258459,19.450806194321867,0.22725424883314077,1.6513474245369202,358.5195547940229,0.18717646240548186,,,,,,,
0.18500000000000014,85.45665921889625,269.74991967703625,0.490973790331295,19.42038889857996,0.22725424883314077,1.6513474245369202,358.4566603223791,0.18682448632442764,,,,,,,
0.18600000000000014,85.32304498567349,269.6553010543849,0.4902921330432683,19.390024496375506,0.22725424883314077,1.6513474245369202,358.3937879214691,0.18647312230501703,,,,,,,
0.18700000000000014,85.18966305745407,269.5607322177708,0.4896115415378479,19.359712886470085,0.22725424883314074,1.6513474245369202,358.33093757967464,0.18612236917576178,,,,,,,
0.18800000000000014,85.05651298968327,269.46621313226575,0.488932013962056,19.329453967836752,0.22725424883314077,1.6513474245369202,358.2681092853858,0.18577222576762087,,,,,,,
0.18900000000000014,84.92359433873499,269.37174376297213,0.488253548466461,19.299247639659587,0.2272542488331408,1.6513474245369202,358.2053030270007,0.1854226909139952,,,,,,,
0.19000000000000014,84.79090666190947,269.27732407502293,0.4875761432051693,19.269093801333188,0.22725424883314077,1.6513474245369202,358.1425187929256,0.18507376345072146,,,,,,,
0.19100000000000014,84.65844951743135,269.1829540335818,0.4868997963358189,19.238992352462226,0.22725424883314072,1.6513474245369202,358.07975657157505,0.18472544221606743,,,,,,,
0.19200000000000014,84.52622246444744,269.08863360384277,0.48622450601957184,19.20894319286095,0.22725424883314074,1.6513474245369202,358.01701635137164,0.18437772605072608,,,,,,,
0.19300000000000014,84.39422506302473,268.99436275103045,0.4855502704211059,19.17894622255271,0.2272542488331408,1.6513474245369202,357.9542981207459,0.18403061379780974,,,,,,,
0.19400000000000014,84.26245687414831,268.9001414403999,0.4848770877086085,19.149001341769495,0.22725424883314077,1.6513474245369202,357.8916018681366,0.1836841043028453,,,,,,,
0.19500000000000015,84.13091745971919,268.80596963723673,0.4842049560537683,19.11910845095145,0.22725424883314077,1.6513474245369202,357.8289275819908,0.1833381964137682,,,,,,,
0.19600000000000015,83.99960638255234,268.7118473068568,0.4835338736317689,19.089267450746433,0.22725424883314083,1.6513474245369202,357.7662752507634,0.18299288898091737,,,,,,,
0.19700000000000015,83.86852320637458,268.61777441460634,0.48286383862128074,19.05947824200949,0.22725424883314077,1.6513474245369202,357.70364486291743,0.1826481808570294,,,,,,,
0.19800000000000015,83.73766749582249,268.52375092586203,0.48219484920445455,19.029740725802448,0.22725424883314077,1.6513474245369202,357.6410364069242,0.18230407089723372,,,,,,,
0.19900000000000015,83.60703881644045,268.42977680603076,0.4815269035669135,19.000054803393418,0.22725424883314077,1.6513474245369202,357.57844987126276,0.1819605579590466,,,,,,,
0.20000000000000015,83.47663673467845,268.3358520205498,0.4808599998977458,18.970420376256317,0.2272542488331408,1.6513474245369202,357.51588524442053,0.18161764090236576,,,,,,,
0.20100000000000015,83.34646081789018,268.2419765348866,0.48019413638949826,18.94083734607043,0.22725424883314077,1.6513474245369202,357.45334251489294,0.18127531858946558,,,,,,,
0.20200000000000015,83.2165106343309,268.14815031453884,0.47952931123816855,18.91130561471994,0.22725424883314077,1.6513474245369202,357.3908216711833,0.18093358988499125,,,,,,,
0.20300000000000015,83.0867857531554,268.05437332503436,0.47886552264319815,18.881825084293432,0.22725424883314077,1.6513474245369202,357.32832270180313,0.18059245365595344,,,,,,,
0.20400000000000015,82.95728574441604,267.96064553193116,0.47820276880746504,18.852395657083488,0.2272542488331408,1.6513474245369202,357.2658455952719,0.18025190877172306,,,,,,,
0.20500000000000015,82.82801017906068,267.8669669008174,0.4775410479372766,18.823017235586175,0.2272542488331408,1.6513474245369202,357.20339034011727,0.17991195410402597,,,,,,,
0.20600000000000016,82.69895862893064,267.7733373973112,0.4768803582423627,18.793689722500616,0.22725424883314074,1.6513474245369202,357.14095692487473,0.17957258852693753,,,,,,,
0.20700000000000016,82.57013066675871,267.6797569870609,0.476220697935868,18.764413020728533,0.22725424883314077,1.6513474245369202,357.07854533808785,0.17923381091687743,,,,,,,
0.20800000000000016,82.44152586616718,267.58622563574477,0.47556206523434613,18.73518703337377,0.2272542488331408,1.6513474245369202,357.0161555683084,0.1788956201526046,,,,,,,
0.20900000000000016,82.3131438016657,267.4927433090711,0.47490445835775036,18.706011663741837,0.22725424883314077,1.6513474245369202,356.95378760409574,0.17855801511521102,,,,,,,
0.21000000000000016,82.18498404864943,267.39930997277816,0.47424787552942893,18.676886815339483,0.22725424883314077,1.6513474245369202,356.8914414340178,0.17822099468811783,,,,,,,
0.21100000000000016,82.05704618339695,267.3059255926341,0.47359231497611604,18.647812391874215,0.22725424883314077,1.6513474245369202,356.82911704664986,0.17788455775706874,,,,,,,
0.21200000000000016,81.92932978306833,267.21259013443694,0.47293777492792666,18.61878829725386,0.22725424883314077,1.6513474245369202,356.7668144305757,0.17754870321012609,,,,,,,
0.21300000000000016,81.80183442570306,267.1193035640147,0.47228425361834786,18.589814435586106,0.2272542488331408,1.6513474245369202,356.70453357438686,0.17721342993766437,,,,,,,
0.21400000000000016,81.67455969021815,267.026065847225,0.4716317492842323,18.560890711178043,0.22725424883314077,1.6513474245369202,356.64227446668286,0.17687873683236585,,,,,,,
0.21500000000000016,81.54750515640609,266.93287694995564,0.47098026016579164,18.532017028535737,0.22725424883314074,1.6513474245369202,356.5800370960711,0.17654462278921498,,,,,,,
0.21600000000000016,81.42067040493293,266.8397368381238,0.4703297845065897,18.503193292363772,0.2272542488331408,1.6513474245369202,356.5178214511673,0.17621108670549365,,,,,,,
0.21700000000000016,81.2940550173363,266.7466454776767,0.46968032055353415,18.47441940756478,0.22725424883314077,1.6513474245369202,356.45562752059465,0.17587812748077528,,,,,,,
0.21800000000000017,81.1676585760234,266.653602834591,0.46903186655687107,18.445695279239036,0.2272542488331408,1.6513474245369202,356.3934552929845,0.17554574401692025,,,,,,,
0.21900000000000017,81.0414806642691,266.5606088748733,0.4683844207701778,18.417020812683976,0.22725424883314077,1.6513474245369202,356.33130475697635,0.17521393521807088,,,,,,,
0.22000000000000017,80.91552086621397,266.4676635645597,0.4677379814503547,18.388395913393783,0.22725424883314077,1.6513474245369202,356.2691759012172,0.17488269999064546,,,,,,,
0.22100000000000017,80.78977876686226,266.3747668697159,0.46709254685761986,18.359820487058908,0.22725424883314077,1.6513474245369202,356.20706871436226,0.17455203724333404,,,,,,,
0.22200000000000017,80.66425395208007,266.28191875643734,0.46644811525550134,18.331294439565664,0.22725424883314077,1.6513474245369202,356.14498318507464,0.1742219458870927,,,,,,,
0.22300000000000017,80.53894600859343,266.1891191908488,0.4658046849108308,18.302817676995783,0.2272542488331408,1.6513474245369202,356.08291930202523,0.17389242483513898,,,,,,,
0.22400000000000017,80.41385452398612,266.09636813910475,0.46516225409373574,18.274390105625923,0.22725424883314074,1.6513474245369202,356.0208770538929,0.17356347300294606,,,,,,,
0.22500000000000017,80.28897908669806,266.0036655673891,0.46452082107763387,18.246011631927317,0.22725424883314077,1.6513474245369202,355.95885642936446,0.17323508930823867,,,,,,,
0.22600000000000017,80.1643192860232,265.91101144191515,0.46388038413922544,18.217682162565264,0.2272542488331408,1.6513474245369202,355.8968574171345,0.17290727267098696,,,,,,,
0.22700000000000017,80.03987471210762,265.81840572892577,0.4632409415584865,18.189401604398718,0.2272542488331408,1.6513474245369202,355.83488000590563,0.17258002201340228,,,,,,,
0.22800000000000017,79.91564495594766,265.7258483946932,0.4626024916186624,18.16116986447986,0.22725424883314077,1.6513474245369202,355.7729241843881,0.1722533362599316,,,,,,,
0.22900000000000018,79.79162960938794,265.6333394055189,0.46196503260626115,18.132986850053648,0.22725424883314074,1.6513474245369202,355.71098994130034,0.17192721433725308,,,,,,,
0.23000000000000018,79.66782826511954,265.54087872773385,0.46132856281104595,18.1048524685574,0.22725424883314074,1.6513474245369202,355.6490772653684,0.17160165517427028,,,,,,,
0.23100000000000018,79.544240516678,265.44846632769827,0.46069308052602903,18.07676662762034,0.22725424883314077,1.6513474245369202,355.58718614532626,0.17127665770210776,,,,,,,
0.23200000000000018,79.42086595844151,265.3561021718017,0.46005858404746464,18.048729235063185,0.22725424883314074,1.6513474245369202,355.52531656991584,0.17095222085410586,,,,,,,
0.23300000000000018,79.29770418562897,265.2637862264628,0.4594250716748427,18.020740198897716,0.22725424883314077,1.6513474245369202,355.4634685278867,0.17062834356581574,,,,,,,
0.23400000000000018,79.17475479429814,265.17151845812964,0.45879254171088135,17.992799427326332,0.22725424883314074,1.6513474245369202,355.4016420079964,0.17030502477499437,,,,,,,
0.23500000000000018,79.0520173813437,265.0792988332793,0.4581609924615217,17.96490682874165,0.22725424883314077,1.6513474245369202,355.33983699901023,0.16998226342159997,,,,,,,
0.23600000000000018,78.92949154449536,264.9871273184182,0.4575304222359191,17.93706231172603,0.2272542488331408,1.6513474245369202,355.2780534897014,0.16966005844778625,,,,,,,
0.23700000000000018,78.80717688231609,264.8950038800817,0.456900829346438,17.9092657850512,0.2272542488331408,1.6513474245369202,355.2162914688509,0.16933840879789816,,,,,,,
0.23800000000000018,78.68507299420015,264.8029284848343,0.45627221210864494,17.88151715767781,0.2272542488331408,1.6513474245369202,355.15455092524735,0.16901731341846682,,,,,,,
0.23900000000000018,78.56317948037129,264.7109010992697,0.4556445688413022,17.853816338754996,0.22725424883314077,1.6513474245369202,355.0928318476875,0.16869677125820473,,,,,,,
0.24000000000000019,78.4414959418808,264.6189216900104,0.45501789786635993,17.82616323761998,0.22725424883314074,1.6513474245369202,355.03113422497546,0.16837678126800015,,,,,,,
0.2410000000000002,78.32002198060574,264.52699022370814,0.45439219750895127,17.798557763797632,0.22725424883314077,1.6513474245369202,354.96945804592366,0.16805734240091344,,,,,,,
0.2420000000000002,78.1987571992471,264.4351066670435,0.45376746609738494,17.770999827000058,0.22725424883314077,1.6513474245369202,354.9078032993519,0.16773845361217124,,,,,,,
0.2430000000000002,78.07770120132783,264.34327098672605,0.45314370196313786,17.743489337126167,0.22725424883314077,1.6513474245369202,354.8461699740878,0.16742011385916172,,,,,,,
0.2440000000000002,77.95685359119115,264.2514831494943,0.4525209034408507,17.716026204261276,0.22725424883314074,1.6513474245369202,354.7845580589669,0.16710232210143036,,,,,,,
0.2450000000000002,77.83621397399857,264.1597431221155,0.4518990688683188,17.68861033867666,0.2272542488331408,1.6513474245369202,354.72296754283246,0.16678507730067418,,,,,,,
0.2460000000000002,77.71578195572818,264.06805087138594,0.45127819658648755,17.66124165082916,0.22725424883314077,1.6513474245369202,354.6613984145353,0.16646837842073767,,,,,,,
0.2470000000000002,77.59555714317274,263.97640636413064,0.4506582849394453,17.63392005136077,0.22725424883314077,1.6513474245369202,354.59985066293433,0.16615222442760774,,,,,,,
0.2480000000000002,77.47553914393787,263.88480956720343,0.4500393322744165,17.606645451098196,0.2272542488331408,1.6513474245369202,354.5383242768959,0.16583661428940874,,,,,,,
0.2490000000000002,77.35572756644025,263.7932604474869,0.44942133694175546,17.579417761052458,0.22725424883314074,1.6513474245369202,354.4768192452941,0.16552154697639793,,,,,,,
0.25000000000000017,77.23612201990576,263.70175897189233,0.44880429729494015,17.552236892418488,0.22725424883314077,1.6513474245369202,354.41533555701096,0.16520702146096047,,,,,,,
0.25100000000000017,77.11672211436776,263.6103051073598,0.44818821169056544,17.5251027565747,0.22725424883314077,1.6513474245369202,354.3538732009361,0.16489303671760497,,,,,,,
