Time (s),Chamber Pressure (psi),Chamber Temp (K),Mass Flow Rate (g/s),Exit Pressure (psi),Pressure Ratio,Exit Mach Number,Exit Velocity (m/s),Instantaneous Thrust (N),,"Critical Mach, Sub","Critical Mach, Sup","Critical PR, Sub","Critical PR, Sup",PR for Shock at Exit,Mach Behind Exit Shock
0.16300000000000012,83.0596807292982,216.6083724231608,0.5325319853580817,18.87566535245716,0.22725424883314077,1.6513474245369202,321.2133684932037,0.1805211758444585,,,,,,,
0.16400000000000012,82.94330512643334,216.54029109558763,0.531869441874185,18.849218502245606,0.2272542488331408,1.6513474245369202,321.1628848693536,0.1802151440797455,,,,,,,
0.16500000000000012,82.82711084010384,216.4722418671915,0.5312078266772482,18.82281285698709,0.22725424883314074,1.6513474245369202,321.11241711650496,0.17990958912132118,,,,,,,
0.16600000000000012,82.7110975593682,216.40422471779354,0.5305471383209858,18.796448346018842,0.22725424883314077,1.6513474245369202,321.06196522717306,0.17960451015150558,,,,,,,
0.16700000000000012,82.59526497386692,216.33623962723064,0.5298873753615935,18.770124898810348,0.22725424883314077,1.6513474245369202,321.01152919387806,0.17929990635414964,,,,,,,
0.16800000000000012,82.47961277382133,216.2682865753556,0.5292285363577418,18.74384244496309,0.22725424883314077,1.6513474245369202,320.9611090091447,0.17899577691463137,,,,,,,
0.16900000000000012,82.3641406500324,216.20036554203705,0.5285706198705726,18.717600914210266,0.22725424883314074,1.6513474245369202,320.91070466550246,0.1786921210198532,,,,,,,
0.17000000000000012,82.24884829387956,216.13247650715937,0.5279136244636936,18.691400236416552,0.22725424883314077,1.6513474245369202,320.8603161554854,0.1783889378582386,,,,,,,
0.17100000000000012,82.13373539731958,216.0646194506228,0.5272575487031749,18.665240341577807,0.22725424883314077,1.6513474245369202,320.80994347163244,0.17808622661972934,,,,,,,
0.17200000000000013,82.01880165288533,215.99679435234336,0.5266023911575433,18.63912115982082,0.22725424883314077,1.6513474245369202,320.7595866064872,0.1777839864957823,,,,,,,
0.17300000000000013,81.90404675368461,215.92900119225277,0.525948150397778,18.613042621403036,0.22725424883314074,1.6513474245369202,320.70924555259774,0.17748221667936606,,,,,,,
0.17400000000000013,81.78947039339907,215.86123995029857,0.5252948249973067,18.58700465671231,0.22725424883314074,1.6513474245369202,320.658920302517,0.17718091636495834,,,,,,,
0.17500000000000013,81.67507226628295,215.79351060644402,0.5246424135319995,18.56100719626662,0.22725424883314074,1.6513474245369202,320.60861084880264,0.1768800847485424,,,,,,,
0.17600000000000013,81.56085206716199,215.72581314066807,0.5239909145801663,18.535050170713813,0.22725424883314074,1.6513474245369202,320.55831718401686,0.1765797210276047,,,,,,,
0.17700000000000013,81.4468094914322,215.6581475329654,0.5233403267225507,18.509133510831344,0.22725424883314074,1.6513474245369202,320.5080393007266,0.1762798244011311,,,,,,,
0.17800000000000013,81.33294423505882,215.59051376334642,0.5226906485423259,18.483257147526018,0.22725424883314077,1.6513474245369202,320.45777719150345,0.17598039406960445,,,,,,,
0.17900000000000013,81.21925599457501,215.52291181183713,0.5220418786250904,18.45742101183371,0.22725424883314077,1.6513474245369202,320.40753084892356,0.17568142923500088,,,,,,,
0.18000000000000013,81.10574446708088,215.4553416584793,0.5213940155588637,18.43162503491913,0.22725424883314077,1.6513474245369202,320.357300265568,0.17538292910078784,,,,,,,
0.18100000000000013,80.99240935024218,215.3878032833303,0.52074705793408,18.40586914807553,0.22725424883314074,1.6513474245369202,320.30708543402227,0.17508489287191967,,,,,,,
0.18200000000000013,80.87925034228924,215.32029666646307,0.5201010043435871,18.380153282724486,0.22725424883314077,1.6513474245369202,320.25688634687646,0.17478731975483575,,,,,,,
0.18300000000000013,80.76626714201583,215.25282178796624,0.519455853382638,18.354477370415587,0.22725424883314077,1.6513474245369202,320.20670299672554,0.17449020895745707,,,,,,,
0.18400000000000014,80.65345944877798,215.18537862794406,0.5188116036488899,18.32884134282622,0.22725424883314077,1.6513474245369202,320.1565353761691,0.17419355968918337,,,,,,,
0.18500000000000014,80.54082696249286,215.1179671665163,0.5181682537423964,18.303245131761287,0.2272542488331408,1.6513474245369202,320.1063834778111,0.17389737116088952,,,,,,,
0.18600000000000014,80.42836938363767,215.0505873838184,0.5175258022656063,18.27768866915296,0.2272542488331408,1.6513474245369202,320.0562472942604,0.17360164258492355,,,,,,,
0.18700000000000014,80.31608641324847,214.98323926000128,0.5168842478233564,18.252171887060406,0.2272542488331408,1.6513474245369202,320.0061268181305,0.173306373175103,,,,,,,
0.18800000000000014,80.20397775291907,214.91592277523142,0.5162435890228687,18.22669471766956,0.2272542488331408,1.6513474245369202,319.9560220420393,0.17301156214671196,,,,,,,
0.18900000000000014,80.09204310479991,214.84863790969084,0.5156038244737452,18.20125709329284,0.2272542488331408,1.6513474245369202,319.9059329586096,0.17271720871649843,,,,,,,
0.19000000000000014,79.98028217159691,214.7813846435771,0.5149649527879644,18.175858946368894,0.22725424883314074,1.6513474245369202,319.8558595604686,0.1724233121026712,,,,,,,
0.19100000000000014,79.86869465657033,214.7141629571032,0.5143269725798751,18.150500209462376,0.2272542488331408,1.6513474245369202,319.80580184024825,0.17212987152489667,,,,,,,
0.19200000000000014,79.75728026353374,214.64697283049773,0.5136898824661938,18.125180815263647,0.2272542488331408,1.6513474245369202,319.75575979058505,0.17183688620429638,,,,,,,
0.19300000000000014,79.64603869685283,214.57981424400464,0.5130536810659995,18.099900696588552,0.22725424883314077,1.6513474245369202,319.70573340412017,0.17154435536344367,,,,,,,
0.19400000000000014,79.53496966144424,214.5126871778834,0.5124183670007285,18.074659786378152,0.2272542488331408,1.6513474245369202,319.65572267349927,0.17125227822636077,,,,,,,
0.19500000000000015,79.4240728627746,214.44559161240892,0.5117839388941721,18.04945801769848,0.22725424883314077,1.6513474245369202,319.6057275913728,0.17096065401851623,,,,,,,
0.19600000000000015,79.31334800685926,214.3785275278715,0.5111503953724701,18.024295323740283,0.22725424883314077,1.6513474245369202,319.55574815039563,0.17066948196682158,,,,,,,
0.19700000000000015,79.20279480026133,214.31149490457696,0.5105177350641074,17.999171637818776,0.22725424883314077,1.6513474245369202,319.5057843432274,0.1703787612996287,,,,,,,
0.19800000000000015,79.0924129500904,214.24449372284636,0.5098859565999097,17.974086893373368,0.22725424883314074,1.6513474245369202,319.4558361625322,0.1700884912467267,,,,,,,
0.19900000000000015,78.98220216400166,214.17752396301628,0.509255058613039,17.949041023967464,0.22725424883314077,1.6513474245369202,319.40590360097866,0.16979867103933916,,,,,,,
0.20000000000000015,78.87216215019454,214.11058560543862,0.5086250397389884,17.92403396328814,0.2272542488331408,1.6513474245369202,319.35598665124024,0.16950929991012106,,,,,,,
0.20100000000000015,78.76229261741186,214.0436786304806,0.50799589861558,17.89906564514596,0.22725424883314077,1.6513474245369202,319.3060853059947,0.1692203770931564,,,,,,,
0.20200000000000015,78.65259327493855,213.9768030185249,0.5073676338829577,17.8741360034747,0.22725424883314077,1.6513474245369202,319.2561995579246,0.16893190182395454,,,,,,,
0.20300000000000015,78.54306383260065,213.90995874996938,0.5067402441835853,17.849244972331086,0.22725424883314074,1.6513474245369202,319.20632939971705,0.16864387333944808,,,,,,,
0.20400000000000015,78.4337040007642,213.8431458052273,0.5061137281622405,17.824392485894574,0.22725424883314074,1.6513474245369202,319.15647482406354,0.16835629087798928,,,,,,,
0.20500000000000015,78.32451349033411,213.77636416472723,0.5054880844660116,17.79957847846708,0.22725424883314077,1.6513474245369202,319.1066358236604,0.16806915367934783,,,,,,,
0.20600000000000016,78.21549201275316,213.709613808913,0.5048633117442928,17.77480288447274,0.22725424883314077,1.6513474245369202,319.05681239120815,0.16778246098470748,,,,,,,
0.20700000000000016,78.1066392800008,213.64289471824367,0.5042394086487797,17.75006563845767,0.22725424883314077,1.6513474245369202,319.00700451941236,0.16749621203666365,,,,,,,
0.20800000000000016,77.99795500459221,213.57620687319363,0.5036163738334659,17.725366675089717,0.22725424883314077,1.6513474245369202,318.9572122009828,0.16721040607922025,,,,,,,
0.20900000000000016,77.8894388995771,213.50955025425247,0.5029942059546378,17.700705929158207,0.22725424883314074,1.6513474245369202,318.90743542863385,0.16692504235778693,,,,,,,
0.21000000000000016,77.78109067853866,213.44292484192502,0.5023729036708707,17.67608333557371,0.22725424883314077,1.6513474245369202,318.85767419508454,0.1666401201191764,,,,,,,
0.21100000000000016,77.67291005559252,213.3763306167313,0.5017524656430244,17.651498829367785,0.22725424883314077,1.6513474245369202,318.8079284930584,0.1663556386116013,,,,,,,
0.21200000000000016,77.56489674538565,213.3097675592066,0.5011328905342389,17.626952345692743,0.2272542488331408,1.6513474245369202,318.7581983152835,0.1660715970846716,,,,,,,
0.21300000000000016,77.45705046309533,213.2432356499013,0.500514177009931,17.602443819821406,0.22725424883314077,1.6513474245369202,318.70848365449245,0.16578799478939177,,,,,,,
0.21400000000000016,77.34937092442797,213.17673486938097,0.49989632373778853,17.577973187146856,0.22725424883314074,1.6513474245369202,318.6587845034222,0.16550483097815788,,,,,,,
0.21500000000000016,77.24185784561823,213.11026519822641,0.49927932938776765,17.55354038318221,0.22725424883314074,1.6513474245369202,318.6091008548148,0.16522210490475497,,,,,,,
0.21600000000000016,77.13451094342776,213.04382661703352,0.4986631926320879,17.52914534356035,0.22725424883314077,1.6513474245369202,318.5594327014162,0.16493981582435413,,,,,,,
0.21700000000000016,77.02732993514425,212.9774191064133,0.4980479121452276,17.504788004033703,0.22725424883314074,1.6513474245369202,318.50978003597714,0.16465796299350946,,,,,,,
0.21800000000000017,76.9203145385804,212.9110426469919,0.49743348660392017,17.480468300474005,0.22725424883314077,1.6513474245369202,318.46014285125295,0.16437654567015578,,,,,,,
0.21900000000000017,76.81346447207277,212.84469721941053,0.4968199146871509,17.456186168872044,0.2272542488331408,1.6513474245369202,318.4105211400033,0.16409556311360565,,,,,,,
0.22000000000000017,76.70677945448075,212.77838280432553,0.49620719507615046,17.43194154533742,0.22725424883314077,1.6513474245369202,318.36091489499256,0.1638150145845464,,,,,,,
0.22100000000000017,76.6002592051856,212.71209938240833,0.49559532645439286,17.407734366098328,0.22725424883314077,1.6513474245369202,318.31132410898954,0.16353489934503762,,,,,,,
0.22200000000000017,76.49390344408924,212.64584693434531,0.4949843075075902,17.383564567501303,0.2272542488331408,1.6513474245369202,318.26174877476745,0.16325521665850828,,,,,,,
0.22300000000000017,76.38771189161336,212.57962544083804,0.49437413692368876,17.35943208601097,0.22725424883314077,1.6513474245369202,318.2121888851042,0.1629759657897541,,,,,,,
0.22400000000000017,76.28168426869827,212.513434882603,0.49376481339286493,17.335336858209835,0.22725424883314074,1.6513474245369202,318.16264443278203,0.16269714600493448,,,,,,,
0.22500000000000017,76.1758202968019,212.44727524037177,0.4931563356075212,17.311278820798034,0.22725424883314077,1.6513474245369202,318.1131154105878,0.16241875657157026,,,,,,,
0.22600000000000017,76.07011969789878,212.38114649489086,0.49254870226228165,17.287257910593095,0.2272542488331408,1.6513474245369202,318.06360181131276,0.1621407967585405,,,,,,,
0.22700000000000017,75.96458219447892,212.31504862692177,0.49194191205398763,17.26327406452969,0.2272542488331408,1.6513474245369202,318.01410362775266,0.1618632658360799,,,,,,,
0.22800000000000017,75.85920750954689,212.24898161724104,0.4913359636816951,17.23932721965943,0.22725424883314077,1.6513474245369202,317.9646208527079,0.1615861630757765,,,,,,,
0.22900000000000018,75.75399536662067,212.18294544664013,0.4907308558466686,17.215417313150606,0.22725424883314077,1.6513474245369202,317.9151534789832,0.16130948775056822,,,,,,,
0.23000000000000018,75.6489454897307,212.1169400959255,0.49012658725237834,17.191544282287964,0.22725424883314077,1.6513474245369202,317.8657014993878,0.16103323913474069,,,,,,,
0.23100000000000018,75.54405760341882,212.05096554591842,0.4895231566044954,17.16770806447246,0.22725424883314077,1.6513474245369202,317.81626490673534,0.16075741650392408,,,,,,,
0.23200000000000018,75.43933143273725,211.98502177745516,0.48892056261088895,17.14390859722105,0.22725424883314077,1.6513474245369202,317.76684369384407,0.16048201913509128,,,,,,,
0.23300000000000018,75.33476670324755,211.9191087713869,0.4883188039816207,17.120145818166428,0.22725424883314077,1.6513474245369202,317.7174378535367,0.16020704630655416,,,,,,,
0.23400000000000018,75.23036314101965,211.8532265085797,0.48771787942894107,17.09641966505682,0.22725424883314077,1.6513474245369202,317.6680473786402,0.15993249729796138,,,,,,,
0.23500000000000018,75.12612047263073,211.78737496991448,0.4871177876672864,17.072730075755736,0.22725424883314077,1.6513474245369202,317.61867226198643,0.15965837139029596,,,,,,,
0.23600000000000018,75.02203842516428,211.72155413628704,0.4865185274132729,17.04907698824173,0.22725424883314074,1.6513474245369202,317.56931249641116,0.1593846678658717,,,,,,,
0.23700000000000018,74.91811672620909,211.655763988608,0.48592009738569486,17.025460340608205,0.22725424883314074,1.6513474245369202,317.51996807475507,0.15911138600833188,,,,,,,
0.23800000000000018,74.81435510385819,211.59000450780283,0.48532249630551855,17.001880071063145,0.22725424883314077,1.6513474245369202,317.47063898986295,0.15883852510264523,,,,,,,
0.23900000000000018,74.71075328670786,211.52427567481186,0.48472572289587956,16.978336117928897,0.22725424883314077,1.6513474245369202,317.4213252345844,0.15856608443510423,,,,,,,
0.24000000000000019,74.60731100385661,211.45857747059014,0.48412977588207834,16.954828419641952,0.2272542488331408,1.6513474245369202,317.3720268017732,0.15829406329332193,,,,,,,
0.2410000000000002,74.50402798490421,211.39290987610758,0.48353465399157575,16.931356914752705,0.22725424883314077,1.6513474245369202,317.3227436842875,0.15802246096622935,,,,,,,
0.2420000000000002,74.40090395995063,211.32727287234889,0.48294035595399026,16.907921541925226,0.22725424883314074,1.6513474245369202,317.27347587499025,0.15775127674407333,,,,,,,
0.2430000000000002,74.29793865959508,211.26166644031346,0.48234688050109237,16.88452223993705,0.22725424883314077,1.6513474245369202,317.22422336674845,0.15748050991841303,,,,,,,
0.2440000000000002,74.19513181493497,211.1960905610155,0.48175422636680215,16.86115894767891,0.22725424883314074,1.6513474245369202,317.1749861524338,0.15721015978211828,,,,,,,
0.2450000000000002,74.09248315756497,211.13054521548392,0.481162392287184,16.837831604154562,0.22725424883314077,1.6513474245369202,317.1257642249222,0.15694022562936594,,,,,,,
0.2460000000000002,73.98999241957597,211.0650303847624,0.48057137700044383,16.814540148480518,0.22725424883314077,1.6513474245369202,317.07655757709426,0.15667070675563838,,,,,,,
0.2470000000000002,73.88765933355407,210.99954604990927,0.4799811792469241,16.79128451988583,0.22725424883314074,1.6513474245369202,317.0273662018347,0.1564016024577197,,,,,,,
0.2480000000000002,73.78548363257961,210.9340921919976,0.47939179776910024,16.768064657711882,0.22725424883314077,1.6513474245369202,316.9781900920329,0.15613291203369403,,,,,,,
0.2490000000000002,73.68346505022623,210.86866879211516,0.4788032313115773,16.744880501412144,0.22725424883314077,1.6513474245369202,316.9290292405825,0.15586463478294257,,,,,,,
0.25000000000000017,73.58160332055981,210.80327583136432,0.4782154786210852,16.721731990551955,0.22725424883314077,1.6513474245369202,316.8798836403817,0.15559677000614114,,,,,,,
0.25100000000000017,73.47989817813747,210.73791329086217,0.4776285384464747,16.6986190648083,0.22725424883314077,1.6513474245369202,316.8307532843329,0.15532931700525712,,,,,,,
