Time (s),Chamber Pressure (psi),Chamber Temp (K),Mass Flow Rate (g/s),Exit Pressure (psi),Pressure Ratio,Exit Mach Number,Exit Velocity (m/s),Instantaneous Thrust (N),,"Critical Mach, Sub","Critical Mach, Sup","Critical PR, Sub","Critical PR, Sup",PR for Shock at Exit,Mach Behind Exit Shock
0.16300000000000012,88.26028616359059,276.4240464472953,0.5009224328126811,20.057525033904824,0.22725424883314072,1.6513474245369202,362.86401554435275,0.19419715619990033,,,,,,,
0.16400000000000012,88.12059193771576,276.32589410428994,0.5002184127519145,20.025778927537317,0.2272542488331408,1.6513474245369202,362.7995871490023,0.19382980368431904,,,,,,,
0.16500000000000012,87.98114357306741,276.2277940419928,0.4995155069698737,19.994088694178146,0.22725424883314077,1.6513474245369202,362.73518163682826,0.19346309770755832,,,,,,,
0.16600000000000012,87.84194059336613,276.1297462232743,0.4988137135054527,19.962454225590797,0.22725424883314077,1.6513474245369202,362.6707989956385,0.19309703701715084,,,,,,,
0.16700000000000012,87.70298252333953,276.0317506110378,0.49811303040134464,19.9308754137676,0.22725424883314077,1.6513474245369202,362.60643921325004,0.19273162036327773,,,,,,,
0.16800000000000012,87.5642688887199,275.93380716821963,0.4974134557040327,19.8993521509292,0.2272542488331408,1.6513474245369202,362.54210227748814,0.19236684649876168,,,,,,,
0.16900000000000012,87.42579921624197,275.83591585778896,0.4967149874637838,19.867884329524056,0.22725424883314077,1.6513474245369202,362.4777881761869,0.1920027141790618,,,,,,,
0.17000000000000012,87.28757303364053,275.7380766427478,0.49601762373463953,19.83647184222789,0.22725424883314074,1.6513474245369202,362.413496897189,0.19163922216226692,,,,,,,
0.17100000000000012,87.14958986964825,275.640289486131,0.4953213625744091,19.805114581943208,0.22725424883314077,1.6513474245369202,362.34922842834584,0.19127636920909022,,,,,,,
0.17200000000000013,87.01184925399325,275.54255435100623,0.4946262020446595,19.773812441798714,0.22725424883314077,1.6513474245369202,362.2849827575173,0.1909141540828622,,,,,,,
0.17300000000000013,86.87435071739696,275.44487120047387,0.4939321402107099,19.742565315148873,0.2272542488331408,1.6513474245369202,362.220759872572,0.19055257554952582,,,,,,,
0.17400000000000013,86.73709379157178,275.34723999766703,0.4932391751416218,19.711373095573325,0.2272542488331408,1.6513474245369202,362.1565597613871,0.19019163237762973,,,,,,,
0.17500000000000013,86.60007800921879,275.2496607057515,0.49254730491019255,19.680235676876407,0.22725424883314074,1.6513474245369202,362.0923824118484,0.18983132333832264,,,,,,,
0.17600000000000013,86.46330290402554,275.1521332879257,0.4918565275929468,19.64915295308664,0.22725424883314074,1.6513474245369202,362.02822781185023,0.18947164720534743,,,,,,,
0.17700000000000013,86.32676801066378,275.05465770742074,0.49116684127012833,19.618124818456202,0.22725424883314074,1.6513474245369202,361.9640959492956,0.18911260275503494,,,,,,,
0.17800000000000013,86.19047286478721,274.95723392750017,0.4904782440256928,19.58715116746042,0.22725424883314077,1.6513474245369202,361.89998681209596,0.1887541887662983,,,,,,,
0.17900000000000013,86.05441700302917,274.8598619114602,0.4897907339472998,19.556231894797254,0.2272542488331408,1.6513474245369202,361.8359003881714,0.18839640402062688,,,,,,,
0.18000000000000013,85.91859996300049,274.76254162262944,0.4891043091263047,19.525366895386796,0.2272542488331408,1.6513474245369202,361.77183666545073,0.18803924730208052,,,,,,,
0.18100000000000013,85.78302128328723,274.6652730243691,0.48841896765775095,19.494556064370766,0.22725424883314077,1.6513474245369202,361.707795631871,0.18768271739728343,,,,,,,
0.18200000000000013,85.64768050344841,274.5680560800727,0.48773470764036275,19.463799297112004,0.22725424883314077,1.6513474245369202,361.64377727537806,0.1873268130954186,,,,,,,
0.18300000000000013,85.51257716401386,274.4708907531663,0.48705152717653727,19.433096489193957,0.22725424883314077,1.6513474245369202,361.5797815839262,0.1869715331882221,,,,,,,
0.18400000000000014,85.3777108064819,274.37377700710823,0.4863694243723353,19.402447536420166,0.22725424883314072,1.6513474245369202,361.51580854547825,0.18661687646997632,,,,,,,
0.18500000000000014,85.24308097331725,274.2767148053892,0.4856883973374765,19.371852334813802,0.22725424883314074,1.6513474245369202,361.45185814800556,0.18626284173750546,,,,,,,
0.18600000000000014,85.10868720794868,274.1797041115321,0.4850084441853286,19.341310780617114,0.22725424883314077,1.6513474245369202,361.3879303794879,0.18590942779016867,,,,,,,
0.18700000000000014,84.97452905476699,274.0827448890923,0.48432956303290225,19.31082277029097,0.22725424883314077,1.6513474245369202,361.3240252279138,0.185556633429855,,,,,,,
0.18800000000000014,84.8406060591226,273.98583710165724,0.4836517520008411,19.280388200514317,0.22725424883314074,1.6513474245369202,361.2601426812801,0.18520445746097688,,,,,,,
0.18900000000000014,84.70691776732359,273.8889807128466,0.4829750092134164,19.250006968183747,0.22725424883314077,1.6513474245369202,361.1962827275921,0.18485289869046526,,,,,,,
0.19000000000000014,84.57346372663329,273.7921756863123,0.4822993327985177,19.21967897041293,0.2272542488331408,1.6513474245369202,361.1324453548638,0.18450195592776314,,,,,,,
0.19100000000000014,84.44024348526824,273.6954219857383,0.4816247208876452,19.189404104532144,0.2272542488331408,1.6513474245369202,361.06863055111745,0.1841516279848197,,,,,,,
0.19200000000000014,84.30725659239596,273.5987195748406,0.4809511716159035,19.159182268087797,0.22725424883314074,1.6513474245369202,361.00483830438384,0.18380191367608556,,,,,,,
0.19300000000000014,84.17450259813286,273.5020684173674,0.4802786831219933,19.12901335884194,0.2272542488331408,1.6513474245369202,360.94106860270233,0.18345281181850626,,,,,,,
0.19400000000000014,84.04198105354195,273.4054684770989,0.479607253548203,19.098897274771723,0.22725424883314077,1.6513474245369202,360.8773214341205,0.1831043212315166,,,,,,,
0.19500000000000015,83.90969151063078,273.30891971784723,0.4789368810404026,19.068833914068968,0.22725424883314077,1.6513474245369202,360.81359678669475,0.18275644073703537,,,,,,,
0.19600000000000015,83.77763352234923,273.2124221034565,0.4782675637480351,19.03882317513963,0.2272542488331408,1.6513474245369202,360.7498946484895,0.1824091691594593,,,,,,,
0.19700000000000015,83.6458066425874,273.11597559780273,0.47759929982410926,19.008864956603336,0.22725424883314077,1.6513474245369202,360.6862150075778,0.1820625053256575,,,,,,,
0.19800000000000015,83.51421042617346,273.0195801647939,0.4769320874251926,18.978959157292906,0.2272542488331408,1.6513474245369202,360.6225578520413,0.18171644806496623,,,,,,,
0.19900000000000015,83.3828444288715,272.92323576836986,0.47626592471140317,18.949105676253826,0.22725424883314074,1.6513474245369202,360.55892316996983,0.18137099620918254,,,,,,,
0.20000000000000015,83.25170820737937,272.8269423725021,0.47560080984640285,18.91930441274382,0.2272542488331408,1.6513474245369202,360.49531094946167,0.18102614859255942,,,,,,,
0.20100000000000015,83.12080131932662,272.73069994119413,0.47493674099738886,18.889555266232307,0.22725424883314077,1.6513474245369202,360.4317211786235,0.18068190405179957,,,,,,,
0.20200000000000015,82.99012332327234,272.63450843848113,0.47427371633508714,18.85985813639997,0.22725424883314077,1.6513474245369202,360.3681538455705,0.1803382614260501,,,,,,,
0.20300000000000015,82.85967377870305,272.53836782842995,0.4736117340337454,18.83021292313825,0.22725424883314074,1.6513474245369202,360.30460893842616,0.17999521955689735,,,,,,,
0.20400000000000015,82.72945224603053,272.4422780751392,0.47295079227112385,18.80061952654886,0.2272542488331408,1.6513474245369202,360.2410864453223,0.17965277728836035,,,,,,,
0.20500000000000015,82.59945828658982,272.3462391427391,0.47229088922848994,18.771077846943314,0.22725424883314074,1.6513474245369202,360.17758635439924,0.1793109334668862,,,,,,,
0.20600000000000016,82.46969146263706,272.25025099539147,0.47163202309061014,18.74158778484247,0.2272542488331408,1.6513474245369202,360.1141086538056,0.17896968694134446,,,,,,,
0.20700000000000016,82.34015133734738,272.15431359728984,0.47097419204574187,18.712149240976007,0.22725424883314074,1.6513474245369202,360.05065333169836,0.17862903656302093,,,,,,,
0.20800000000000016,82.21083747481285,272.0584269126592,0.4703173942856275,18.682762116282014,0.22725424883314077,1.6513474245369202,359.9872203762429,0.17828898118561298,,,,,,,
0.20900000000000016,82.08174944004035,271.96259090575603,0.4696616280054858,18.653426311906443,0.22725424883314077,1.6513474245369202,359.9238097756127,0.17794951966522335,,,,,,,
0.21000000000000016,81.95288679894955,271.8668055408684,0.4690068914040057,18.624141729202698,0.22725424883314077,1.6513474245369202,359.86042151799,0.17761065086035543,,,,,,,
0.21100000000000016,81.82424911837077,271.7710707823158,0.4683531826833385,18.59490826973113,0.22725424883314074,1.6513474245369202,359.7970555915651,0.17727237363190723,,,,,,,
0.21200000000000016,81.69583596604294,271.6753865944491,0.46770050004909036,18.565725835258572,0.22725424883314077,1.6513474245369202,359.73371198453657,0.17693468684316616,,,,,,,
0.21300000000000016,81.56764691061147,271.57975294165055,0.4670488417103153,18.536594327757864,0.22725424883314074,1.6513474245369202,359.6703906851115,0.17659758935980327,,,,,,,
0.21400000000000016,81.43968152162637,271.4841697883339,0.46639820587950825,18.507513649407414,0.22725424883314077,1.6513474245369202,359.60709168150515,0.1762610800498685,,,,,,,
0.21500000000000016,81.31193936954,271.388637098944,0.46574859077259767,18.4784837025907,0.2272542488331408,1.6513474245369202,359.5438149619411,0.17592515778378479,,,,,,,
0.21600000000000016,81.18442002570511,271.2931548379572,0.46509999460893764,18.449504389895807,0.2272542488331408,1.6513474245369202,359.48056051465124,0.17558982143434254,,,,,,,
0.21700000000000016,81.05712306237275,271.19772296988094,0.4644524156113023,18.42057561411497,0.22725424883314074,1.6513474245369202,359.4173283278758,0.17525506987669479,,,,,,,
0.21800000000000017,80.93004805269031,271.10234145925403,0.4638058520058768,18.391697278244123,0.22725424883314077,1.6513474245369202,359.3541183898632,0.17492090198835145,,,,,,,
0.21900000000000017,80.8031945706994,271.0070102706464,0.46316030202225145,18.36286928548241,0.22725424883314077,1.6513474245369202,359.2909306888701,0.17458731664917387,,,,,,,
0.22000000000000017,80.67656219133389,270.91172936865905,0.4625157638934142,18.33409153923175,0.2272542488331408,1.6513474245369202,359.2277652131615,0.17425431274136993,,,,,,,
0.22100000000000017,80.55015049041775,270.8164987179243,0.4618722358557433,18.30536394309633,0.22725424883314077,1.6513474245369202,359.16462195101076,0.17392188914948825,,,,,,,
0.22200000000000017,80.42395904466325,270.7213182831054,0.4612297161490005,18.276686400882223,0.22725424883314077,1.6513474245369202,359.1015008906993,0.17359004476041315,,,,,,,
0.22300000000000017,80.29798743166872,270.62618802889676,0.4605882030163236,18.24805881659685,0.22725424883314072,1.6513474245369202,359.0384020205168,0.17325877846335916,,,,,,,
0.22400000000000017,80.17223522991672,270.5311079200237,0.4599476947042206,18.21948109444859,0.22725424883314077,1.6513474245369202,358.9753253287614,0.1729280891498663,,,,,,,
0.22500000000000017,80.04670201877192,270.4360779212427,0.45930818946256036,18.190953138846268,0.2272542488331408,1.6513474245369202,358.9122708037391,0.1725979757137937,,,,,,,
0.22600000000000017,79.92138737847912,270.3410979973411,0.45866968554456783,18.16247485439873,0.22725424883314077,1.6513474245369202,358.8492384337645,0.17226843705131553,,,,,,,
0.22700000000000017,79.79629089016132,270.2461681131371,0.4580321812068159,18.134046145914404,0.22725424883314077,1.6513474245369202,358.7862282071602,0.17193947206091495,,,,,,,
0.22800000000000017,79.67141213581759,270.15128823348,0.4573956747092182,18.1056669184008,0.22725424883314074,1.6513474245369202,358.723240112257,0.1716110796433792,,,,,,,
0.22900000000000018,79.54675069832123,270.0564583232497,0.45676016431502303,18.077337077064108,0.22725424883314077,1.6513474245369202,358.66027413739386,0.17128325870179428,,,,,,,
0.23000000000000018,79.42230616141777,269.9616783473571,0.4561256482908057,18.04905652730872,0.22725424883314077,1.6513474245369202,358.5973302709182,0.17095600814153994,,,,,,,
0.23100000000000018,79.29807810972287,269.866948270744,0.45549212490646157,18.020825174736796,0.2272542488331408,1.6513474245369202,358.5344085011853,0.1706293268702842,,,,,,,
0.23200000000000018,79.17406612872047,269.7722680583827,0.4548595924351996,17.992642925147784,0.22725424883314077,1.6513474245369202,358.4715088165588,0.17030321379797833,,,,,,,
0.23300000000000018,79.05026980476079,269.67763767527646,0.45422804915353426,17.964509684538022,0.22725424883314077,1.6513474245369202,358.4086312054105,0.16997766783685134,,,,,,,
0.23400000000000018,78.92668872505834,269.58305708645906,0.4535974933412808,17.936425359100255,0.22725424883314077,1.6513474245369202,358.3457756561203,0.16965268790140564,,,,,,,
0.23500000000000018,78.80332247769002,269.4885262569951,0.45296792328154584,17.908389855223202,0.22725424883314077,1.6513474245369202,358.28294215707615,0.169328272908411,,,,,,,
0.23600000000000018,78.68017065159313,269.3940451519798,0.45233933726072256,17.880403079491124,0.22725424883314077,1.6513474245369202,358.22013069667463,0.16900442177690003,,,,,,,
0.23700000000000018,78.5572328365634,269.2996137365389,0.4517117335684822,17.852464938683358,0.2272542488331408,1.6513474245369202,358.15734126331984,0.16868113342816257,,,,,,,
0.23800000000000018,78.43450862325308,269.2052319758287,0.4510851104977684,17.824575339773883,0.2272542488331408,1.6513474245369202,358.09457384542435,0.16835840678574093,,,,,,,
0.23900000000000018,78.31199760316902,269.1108998350362,0.45045946634478967,17.796734189930895,0.22725424883314077,1.6513474245369202,358.0318284314088,0.1680362407754247,,,,,,,
0.24000000000000019,78.18969936867066,269.01661727937875,0.4498347994090131,17.768941396516354,0.2272542488331408,1.6513474245369202,357.96910500970205,0.16771463432524567,,,,,,,
0.2410000000000002,78.06761351296818,268.9223842741042,0.449211107993157,17.741196867085534,0.22725424883314077,1.6513474245369202,357.9064035687408,0.1673935863654726,,,,,,,
0.2420000000000002,77.94573963012057,268.82820078449095,0.4485883904031844,17.713500509386623,0.2272542488331408,1.6513474245369202,357.8437240969701,0.16707309582860638,,,,,,,
0.2430000000000002,77.82407731503366,268.7340667758477,0.4479666449482967,17.685852231360244,0.22725424883314074,1.6513474245369202,357.7810665828431,0.16675316164937506,,,,,,,
0.2440000000000002,77.70262616345826,268.6399822135135,0.4473458699409263,17.658251941139056,0.22725424883314074,1.6513474245369202,357.7184310148209,0.1664337827647286,,,,,,,
0.2450000000000002,77.58138577198822,268.545947062858,0.4467260636967298,17.630699547047296,0.22725424883314074,1.6513474245369202,357.6558173813728,0.16611495811383367,,,,,,,
0.2460000000000002,77.46035573805848,268.4519612892808,0.44610722453458174,17.603194957600348,0.2272542488331408,1.6513474245369202,357.59322567097615,0.16579668663806912,,,,,,,
0.2470000000000002,77.3395356599433,268.35802485821205,0.4454893507765677,17.57573808150432,0.2272542488331408,1.6513474245369202,357.53065587211626,0.16547896728102066,,,,,,,
0.2480000000000002,77.21892513675418,268.26413773511206,0.4448724407479774,17.548328827655602,0.22725424883314077,1.6513474245369202,357.46810797328664,0.16516179898847577,,,,,,,
0.2490000000000002,77.09852376843816,268.1702998854714,0.44425649277729845,17.520967105140464,0.2272542488331408,1.6513474245369202,357.4055819629889,0.16484518070841928,,,,,,,
0.25000000000000017,76.9783311557758,268.0765112748108,0.4436415051962093,17.493652823234587,0.22725424883314077,1.6513474245369202,357.3430778297325,0.16452911139102774,,,,,,,
0.25100000000000017,76.85834690037936,267.9827718686811,0.44302747633957273,17.466385891402663,0.22725424883314074,1.6513474245369202,357.28059556203516,0.16421358998866484,,,,,,,
